,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
0,1926424525057138811,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
1,551288846025717543,CONGESTION,minor,32.85589,-96.55601,32.85777,-96.55267
2,4092312318731889430,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
3,1427156861093673906,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
4,3323288519110559860,CONGESTION,minor,32.80845,-96.6273,32.80887,-96.62736
5,381724183808897327,CONGESTION,minor,32.74462,-96.76819,32.74663,-96.7688
6,4054068373544871192,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
7,2406879823636392609,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
8,1231873148928124710,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
9,1562995064088480239,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
10,2193977685688677681,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
11,999834502956507358,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
12,1494943497566781662,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
13,4644601026964866560,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
14,1510793198750167335,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
15,2052221062439125796,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
16,4355123046670889514,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
17,3854690465983536759,CONSTRUCTION,minor,32.67551,-97.02373,32.67616,-97.02375
18,2976057475378309605,CONGESTION,minor,32.82747,-96.62207,32.82827,-96.62071
19,3303887759253031172,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
20,3301935476844401783,CONSTRUCTION,minor,32.75227,-96.80971,32.73152,-96.82511
21,3371135683366018966,CONGESTION,minor,32.76879,-96.82393,32.76998,-96.81809
22,4273288664878037395,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
23,1693616104045916809,CONGESTION,minor,32.87474,-96.55276,32.86427,-96.55471
24,2551954305889141096,CONSTRUCTION,major,32.79385,-96.70278,32.79478,-96.69501
25,2002672158158926329,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
26,2247096975412839645,CONGESTION,minor,32.9234,-96.81958,32.92289,-96.81937
27,757638253345445277,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82633,-96.91835
28,3435080654238389382,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
29,1717178001952177669,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
30,2815314174020386313,CONGESTION,minor,32.7666,-96.90095,32.76653,-96.90511
