TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
286419052905769349,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
1322515901056366991,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
4080093423338191746,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
1926424525061139141,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
4355123046669225071,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
4225353734694757789,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
1208845550323217114,CONGESTION,minor,32.76837,-96.82629,32.76859,-96.82498
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
237280945236287702,ROAD_CLOSURE,critical,32.6854,-96.72802,32.6825,-96.72606
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
201719390208502867,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
1427156861093722700,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
2991776678975168248,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
235196634343647333,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
2406879823635802779,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
3073418241785215768,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
2567027375688059465,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
450419236989568682,ACCIDENT,major,32.76616,-96.91208,32.76616,-96.91208
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
566881769527807525,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
1270564435901079035,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
1231873148935449877,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
4567659277088278743,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
4470349953879526603,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
4266155418578229640,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
2574544353188247214,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
3303887759256047295,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
1026410736839152992,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
3380006563746834728,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
999834502945608414,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
2465812168343761063,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
1542477887180034874,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
2245846926198030911,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
3094871776155477250,ROAD_CLOSURE,critical,32.78495,-96.79333,32.78367,-96.79255
1509302708322065736,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
3327450985057502460,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
2391941124321509367,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
2320892361818705959,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
