,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,68,04-24-2022 00:51:17,32.975,-96.716,802,scattered clouds,03n,72.75,74,10000,14.97,IGNORE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,68,04-24-2022 00:54:57,32.975,-96.716,802,scattered clouds,03n,72.75,74,10000,14.97,IGNORE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,892,04-24-2022 12:24:01,32.9232,-96.74,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
1,891,04-24-2022 12:24:02,32.9232,-96.74,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
2,890,04-24-2022 12:24:03,32.9232,-96.74,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
3,889,04-24-2022 12:24:05,32.9232,-96.74,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
4,888,04-24-2022 12:24:06,32.9251,-96.736,804,overcast clouds,04d,74.14,75,10000,12.66,IGNORE
5,887,04-24-2022 12:24:07,32.9251,-96.736,804,overcast clouds,04d,74.14,75,10000,12.66,IGNORE
6,886,04-24-2022 12:24:08,32.9251,-96.736,804,overcast clouds,04d,74.14,75,10000,12.66,IGNORE
7,789,04-24-2022 12:24:10,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
8,790,04-24-2022 12:24:11,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
9,791,04-24-2022 12:24:12,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
10,792,04-24-2022 12:24:14,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
11,861,04-24-2022 12:24:15,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
12,793,04-24-2022 12:24:16,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
13,862,04-24-2022 12:24:17,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
14,863,04-24-2022 12:24:18,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
15,864,04-24-2022 12:24:20,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
16,747,04-24-2022 12:24:21,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
17,748,04-24-2022 12:24:22,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
18,794,04-24-2022 12:24:24,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
